vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
36.8043,7.60178,12.4376,640381,-25,-25,318,-25,25,358,25,-25,358,25,25,500
-39,-5.90611,-25.2124,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.7512,25.8443,-25.3723,10689,-25,-25,14,-25,25,11,25,-25,7,25,25,7
-10.0951,-44.1409,7.92159,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.04901,-9.94136,-8.87932,156,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.9279,-24.1847,-3.75987,25885,-25,-25,30,-25,25,13,25,-25,14,25,25,17
-38.9441,-43.6949,2.24187,8030,-25,-25,5,-25,25,7,25,-25,6,25,25,3
-3.40574,-25.1791,25.3564,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.3005,-15.2634,-22.5356,347229,-25,-25,196,-25,25,173,25,-25,282,25,25,276
-5.13875,-44.8689,14.1792,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.53721,1.77962,8.90252,160306,-25,-25,77,-25,25,77,25,-25,100,25,25,90
-17.3522,29.6992,31.5074,36949,-25,-25,21,-25,25,23,25,-25,13,25,25,19
30.6881,-23.4428,5.56911,37926,-25,-25,23,-25,25,27,25,-25,46,25,25,21
-16.9924,13.8566,-0.698735,98,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.0316,22.8122,-29.9679,711266,-25,-25,367,-25,25,649,25,-25,329,25,25,461
6.86892,-6.20513,-7.27038,1490,-25,-25,1,-25,25,3,25,-25,2,25,25,1
20.7471,0.835249,-12.6725,295134,-25,-25,179,-25,25,163,25,-25,224,25,25,236
-36.3169,26.3832,-9.0919,131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.7685,39.3919,-1.02013,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.5693,-4.24504,29.871,13857,-25,-25,6,-25,25,8,25,-25,9,25,25,6
-5.25467,43.1515,-23.7299,625012,-25,-25,318,-25,25,432,25,-25,317,25,25,367
-11.3854,-39.2411,-15.932,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.4996,25.4945,25.0124,29,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.7638,-25.4285,32.9138,88,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,3,-99.9,-99.9,-1
-1.54757,-22.0728,-27.1456,31547,-25,-25,18,-25,25,18,25,-25,15,25,25,21
-26.4749,2.88924,34.6299,60,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.532,-16.7172,-9.13512,372931,-25,-25,378,-25,25,221,25,-25,223,25,25,168
40.379,-23.8322,-24.7754,106035,-25,-25,55,-25,25,56,25,-25,98,25,25,62
32.2605,-41.4796,20.679,30674,-25,-25,13,-25,25,21,25,-25,16,25,25,17
-20.7698,12.7335,-15.018,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.5718,10.5443,-4.67099,171,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
17.1194,-32.3676,-31.9797,107,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.72632,0.291062,8.00712,169634,-25,-25,102,-25,25,91,25,-25,84,25,25,85
33.5731,-0.602196,-16.4292,4114,-25,-25,5,-25,25,4,25,-25,3,25,25,2
-41.6271,-32.4319,-26.2569,130,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.98763,14.1438,2.0913,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.31581,25.1266,28.8926,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.65218,14.5231,-28.0219,734670,-25,-25,394,-25,25,475,25,-25,489,25,25,604
23.1896,-23.6795,1.71511,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.1254,42.3611,-0.556456,5215,-25,-25,1,-25,25,4,25,-25,5,25,25,7
36.6196,-22.6342,-9.50538,114252,-25,-25,51,-25,25,69,25,-25,113,25,25,71
-6.09985,20.3864,-20.3133,37842,-25,-25,25,-25,25,29,25,-25,25,25,25,34
-10.4194,-29.6245,13.3737,68,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.2055,-24.7405,20.8768,266752,-25,-25,205,-25,25,130,25,-25,138,25,25,128
-26.1493,38.5104,27.4175,192825,-25,-25,92,-25,25,151,25,-25,92,25,25,107
-10.6158,13.7071,10.6642,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.11541,-23.5505,-12.9732,4232,-25,-25,2,-25,25,1,25,-25,1,25,25,1
1.46658,25.9034,-4.5057,12972,-25,-25,7,-25,25,9,25,-25,7,25,25,10
36.9745,6.54589,16.3555,63794,-25,-25,39,-25,25,29,25,-25,40,25,25,28
34.9514,-44.7576,-21.6629,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.6923,38.6298,-3.10745,420311,-25,-25,196,-25,25,444,25,-25,211,25,25,223
28.4006,-2.50389,12.5568,157369,-25,-25,84,-25,25,83,25,-25,101,25,25,96
33.2071,15.8021,-7.28386,1442,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
39.928,23.8873,-32.6635,105,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.8759,-39.1687,13.1122,2333,-99.9,-99.9,-1,-25,25,3,25,-25,3,25,25,3
-39.1317,21.3156,33.8799,3215,-25,-25,1,-25,25,1,25,-25,5,-99.9,-99.9,-1
37.9843,-36.7406,20.7762,21587,-25,-25,14,-25,25,7,25,-25,16,25,25,9
35.8476,23.6839,26.3125,223,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-27.3095,-11.9403,-6.26833,319371,-25,-25,415,-25,25,171,25,-25,182,25,25,144
26.5749,-35.3236,27.8034,1042,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.2265,-25.8755,-23.6296,1150,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.4276,-24.6875,18.1163,23916,-25,-25,9,-25,25,9,25,-25,60,25,25,11
30.1089,23.6669,-32.8306,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.008,3.1127,25.6575,42,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.7148,39.5719,1.5062,56780,-25,-25,30,-25,25,28,25,-25,24,25,25,60
24.1943,42.1963,2.75932,33217,-25,-25,18,-25,25,21,25,-25,20,25,25,30
-4.80357,-32.3354,-14.6367,70,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-24.2396,16.47,5.99506,48,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-34.9082,8.26524,32.6335,404,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.092,42.742,-5.25798,493,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.2643,5.64481,-31.4451,46459,-25,-25,36,-25,25,48,25,-25,24,25,25,17
42.7907,34.3535,8.66504,107,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.1199,-22.1479,-15.0247,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.5057,-43.3355,17.954,101,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.5491,32.5968,-0.323569,394827,-25,-25,195,-25,25,220,25,-25,207,25,25,725
-1.37972,11.8509,-30.9614,498593,-25,-25,294,-25,25,405,25,-25,334,25,25,425
-33.306,-19.5113,-22.6463,334115,-25,-25,268,-25,25,230,25,-25,195,25,25,173
14.051,-6.63741,31.3469,8020,-25,-25,5,-25,25,3,25,-25,2,25,25,7
-33.5716,21.6403,-32.6594,127,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.2619,12.3835,-32.247,19603,-25,-25,6,-25,25,15,25,-25,21,25,25,17
-7.29536,4.45911,-15.0356,396498,-25,-25,229,-25,25,231,25,-25,232,25,25,212
8.02467,-10.8662,-2.91278,61,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.18807,-27.1591,17.6077,1885,-25,-25,2,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-23.9237,17.2233,20.147,41,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.6248,-6.9372,-30.5057,108867,-25,-25,82,-25,25,79,25,-25,83,25,25,74
-3.85674,41.4228,4.41803,59597,-25,-25,38,-25,25,41,25,-25,31,25,25,32
22.3151,-13.5382,-18.704,546476,-25,-25,297,-25,25,315,25,-25,548,25,25,332
21.7354,15.3399,5.42817,55,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
41.5707,-10.685,-31.758,2591,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,-99.9,-99.9,-1
-41.5335,32.4222,-32.3227,9304,-25,-25,4,-25,25,7,25,-25,6,25,25,4
-11.1238,44.8216,19.4774,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.7096,22.4147,33.2549,51,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.83162,-11.3761,-3.56559,31432,-25,-25,33,-25,25,21,25,-25,33,25,25,22
6.06692,0.137391,-14.4296,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
25.2092,-33.1457,8.97027,7952,-25,-25,6,-25,25,9,25,-25,7,25,25,5
7.23393,10.9581,7.68904,12782,-25,-25,9,-25,25,6,25,-25,7,25,25,12
-6.24025,-42.5545,19.1426,117,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-30.0584,8.34992,20.146,154,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
12.0512,15.5299,-34.9142,134,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.684,-43.2943,-1.21746,46139,-25,-25,19,-25,25,26,25,-25,22,25,25,20
42.3961,30.4072,-24.5641,287,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.1795,-42.5109,-5.95535,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.1642,-10.0362,4.15839,84226,-25,-25,106,-25,25,60,25,-25,40,25,25,29
25.0729,-25.8315,-18.0454,472086,-25,-25,270,-25,25,229,25,-25,501,25,25,222
36.9995,-38.0409,21.3862,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.29227,-29.1431,-1.81735,267867,-25,-25,191,-25,25,116,25,-25,176,25,25,128
-25.5362,38.297,25.6537,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.9247,22.1439,-27.413,119,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.44324,42.5686,-31.4455,1479,-25,-25,1,-25,25,1,25,-25,1,25,25,2
42.0752,-36.0808,26.993,12172,-25,-25,5,-25,25,4,25,-25,9,25,25,4
-24.6235,38.2408,28.8273,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.0436,21.334,-4.05023,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.3802,22.2085,-15.6322,416,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
41.2463,-14.9835,27.1525,68902,-25,-25,39,-25,25,27,25,-25,34,25,25,38
-23.07,37.7597,21.4666,107703,-25,-25,60,-25,25,91,25,-25,54,25,25,52
39.3121,-28.5842,32.3173,7103,-25,-25,7,-25,25,1,25,-25,4,25,25,1
-14.5192,16.3814,22.5621,28,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.1722,-6.59126,-26.6194,703726,-25,-25,418,-25,25,344,25,-25,696,25,25,439
17.1512,-5.45968,-21.2291,324,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.9597,-30.1754,-6.35419,1545,-25,-25,1,-25,25,2,25,-25,2,-99.9,-99.9,-1
-26.2726,-32.3858,-30.134,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.6268,-12.4083,-23.0398,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.8712,36.7581,9.01009,236226,-25,-25,122,-25,25,107,25,-25,113,25,25,147
-16.2211,2.34068,-27.6736,5140,-25,-25,5,-25,25,4,25,-25,3,25,25,5
14.1725,-0.627596,-33.9697,9340,-25,-25,5,-25,25,8,25,-25,7,25,25,6
-10.9991,9.21215,-14.9627,3535,-25,-25,2,-25,25,3,25,-25,3,25,25,2
-29.7362,-25.9592,-29.6767,48781,-25,-25,35,-25,25,34,25,-25,23,25,25,25
-23.4972,-38.7912,-26.1721,249706,-25,-25,183,-25,25,122,25,-25,155,25,25,130
-34.9946,-33.8681,-21.5564,614834,-25,-25,492,-25,25,325,25,-25,320,25,25,268
-14.2024,-3.81034,5.2652,291960,-25,-25,193,-25,25,157,25,-25,178,25,25,136
25.8536,18.1585,-30.9622,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.5222,-43.1034,27.1705,182990,-25,-25,117,-25,25,88,25,-25,92,25,25,91
29.1432,41.1799,-32.8424,13915,-25,-25,7,-25,25,8,25,-25,12,25,25,10
-17.0513,35.6747,-32.8435,98,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.5883,1.13719,-0.289591,51590,-25,-25,50,-25,25,48,25,-25,34,25,25,23
-40.5637,-23.3694,1.04415,115,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
43.3116,35.8248,-23.3183,573,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.4934,32.7428,-19.0317,219476,-25,-25,124,-25,25,158,25,-25,115,25,25,210
-28.6034,-18.3453,-10.7302,68,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.5576,-42.0571,16.6528,58909,-25,-25,33,-25,25,32,25,-25,36,25,25,23
-14.959,14.6393,18.2021,1823,-25,-25,2,-25,25,3,25,-25,3,-99.9,-99.9,-1
-3.68959,-5.04506,30.733,73315,-25,-25,47,-25,25,48,25,-25,39,25,25,32
23.0871,28.4808,-31.0829,212,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.7269,40.8625,-30.3946,14448,-25,-25,9,-25,25,11,25,-25,9,25,25,9
39.8092,26.4251,-9.24062,36431,-25,-25,18,-25,25,23,25,-25,26,25,25,39
-35.8192,36.4582,33.6218,94851,-25,-25,45,-25,25,59,25,-25,36,25,25,47
16.135,40.0921,-28.9591,477916,-25,-25,238,-25,25,250,25,-25,244,25,25,1431
-24.5671,-26.808,24.9861,265290,-25,-25,1104,-25,25,142,25,-25,141,25,25,131
3.48562,-26.4804,-7.90377,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-40.1064,-17.185,26.9837,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.3848,43.6783,22.9837,45,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.6327,-37.1398,-32.9744,231158,-25,-25,173,-25,25,118,25,-25,214,25,25,140
-6.86743,-5.39739,6.52115,6377,-25,-25,7,-25,25,6,25,-25,4,25,25,3
-35.1785,-9.78583,28.3523,107752,-25,-25,67,-25,25,57,25,-25,52,25,25,43
-5.81117,-42.1954,-22.3294,28641,-25,-25,28,-25,25,16,25,-25,25,25,25,12
-5.34344,14.3774,16.8925,140097,-25,-25,84,-25,25,77,25,-25,81,25,25,73
-35.5625,17.2626,30.3838,103849,-25,-25,58,-25,25,57,25,-25,54,25,25,63
0.410827,-39.4917,19.6766,97,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.20099,3.80025,-26.987,68,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.57,-20.5798,-34.6224,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.3325,-32.4806,17.2529,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
38.8157,27.1995,-14.7268,50004,-25,-25,20,-25,25,25,25,-25,26,25,25,40
-25.3588,-35.9159,-3.37447,1973,-25,-25,3,-25,25,3,25,-25,1,25,25,3
-39.6405,1.29614,-32.0065,584173,-25,-25,551,-25,25,445,25,-25,313,25,25,288
-22.8218,-35.7533,4.99217,10433,-25,-25,10,-25,25,9,25,-25,3,25,25,6
15.1129,-36.0078,14.7657,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.29511,1.86655,27.85,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
32.1396,42.3566,18.3909,38,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.7362,14.0643,15.5038,178386,-25,-25,92,-25,25,99,25,-25,97,25,25,117
-27.3566,-15.2277,-23.7524,157,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.7147,36.0967,22.8689,137809,-25,-25,85,-25,25,87,25,-25,77,25,25,88
1.73418,-28.4734,-13.3053,114241,-25,-25,83,-25,25,91,25,-25,83,25,25,67
-9.69725,-42.5388,-29.7111,11940,-25,-25,22,-25,25,6,25,-25,8,25,25,8
-40.9829,37.3784,-21.6123,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.0793,3.45718,24.8885,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.7464,-27.1305,-12.7725,44469,-25,-25,53,-25,25,27,25,-25,28,25,25,22
-34.246,-26.7814,34.2667,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.4422,33.1469,-20.623,72,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.94938,12.1983,15.9803,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.6378,1.31555,-28.3406,571661,-25,-25,309,-25,25,301,25,-25,353,25,25,642
-25.1416,-26.5679,-13.2805,447,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-15.7421,12.054,1.37022,41,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.4405,21.7751,0.123367,32791,-25,-25,24,-25,25,38,25,-25,21,25,25,12
-24.0101,-10.1727,21.0398,42112,-25,-25,33,-25,25,17,25,-25,21,25,25,25
14.1342,0.342732,28.1945,86012,-25,-25,43,-25,25,51,25,-25,41,25,25,58
-0.733705,-27.5523,32.804,1718,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-10.9421,14.7398,32.5208,1603,-25,-25,2,-25,25,3,25,-25,1,25,25,2
-2.75426,44.4925,31.6212,1617,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.0184,19.8427,20.2829,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-9.57775,9.2999,31.8114,43609,-25,-25,21,-25,25,28,25,-25,21,25,25,15
27.5029,-0.80976,14.1301,7771,-25,-25,3,-25,25,5,25,-25,21,25,25,3
9.88489,-30.0437,14.7436,47,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.0023,-9.32754,24.2462,77,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.279,33.9732,19.6558,185,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.66212,-21.8595,-32.1429,516677,-25,-25,426,-25,25,275,25,-25,379,25,25,315
-0.776671,6.55426,-18.978,2444,-25,-25,1,-25,25,2,25,-25,1,25,25,2
-25.8064,-10.0377,-17.9843,63,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.9209,-44.1946,1.8104,6161,-25,-25,6,-25,25,4,25,-25,12,25,25,2
-40.643,8.52435,-15.4705,282434,-25,-25,164,-25,25,272,25,-25,143,25,25,154
-11.5976,-28.1037,-13.4639,317605,-25,-25,538,-25,25,192,25,-25,163,25,25,160
12.2647,-19.6059,-10.5853,367668,-25,-25,200,-25,25,172,25,-25,290,25,25,180
14.3643,-34.086,1.42854,16991,-25,-25,20,-25,25,8,25,-25,8,25,25,12
2.51638,-0.270254,-0.663331,38285,-25,-25,23,-25,25,25,25,-25,24,25,25,24
25.3859,-22.636,-0.143858,120,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.1871,-37.1611,-4.18799,226,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,25,25,1
8.72376,-19.0692,3.43104,26412,-25,-25,22,-25,25,25,25,-25,24,25,25,19
16.5813,25.7476,16.2991,58792,-25,-25,48,-25,25,42,25,-25,33,25,25,18
39.0568,30.8392,17.4434,139073,-25,-25,56,-25,25,83,25,-25,70,25,25,109
-19.0448,-25.9628,8.60482,188242,-25,-25,282,-25,25,102,25,-25,106,25,25,87
-19.9219,23.1796,22.0897,123940,-25,-25,54,-25,25,1425,25,-25,45,25,25,59
30.5711,-3.94973,-27.6742,20771,-25,-25,13,-25,25,19,25,-25,10,25,25,13
17.1713,8.82231,-17.3078,164389,-25,-25,103,-25,25,114,25,-25,121,25,25,147
-22.3186,40.5267,-13.2478,91,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.3761,-5.59928,-24.9682,13958,-25,-25,1,-25,25,6,25,-25,7,25,25,16
-26.3407,18.8496,12.8524,61,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.0469,13.6577,6.53276,10977,-25,-25,4,-25,25,7,25,-25,3,25,25,22
-7.63169,-37.1359,-6.6341,131,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-40.5767,-25.5424,-2.22646,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.5846,42.7147,-3.50776,65119,-25,-25,38,-25,25,55,25,-25,28,25,25,38
38.194,0.565539,-32.6828,6360,-25,-25,5,-25,25,5,25,-25,7,25,25,4
-20.1103,5.34922,34.0523,69158,-25,-25,36,-25,25,35,25,-25,37,25,25,28
34.6049,15.1977,-28.0845,7811,-25,-25,4,-25,25,3,25,-25,6,25,25,5
14.5698,39.9116,-34.1355,191446,-25,-25,88,-25,25,321,25,-25,100,25,25,133
35.3081,44.5824,-8.80389,2640,-99.9,-99.9,-1,-25,25,4,25,-25,2,25,25,2
-27.9108,-7.43576,-23.4012,15242,-25,-25,10,-25,25,10,25,-25,9,25,25,9
30.0132,8.11765,-24.0263,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.6654,42.9099,-2.39407,1385,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
44.2801,-2.37866,-19.7776,44806,-25,-25,23,-25,25,27,25,-25,36,25,25,36
12.3543,15.0008,5.86747,9575,-25,-25,1,-25,25,5,25,-25,5,25,25,19
-31.9311,-39.0001,-0.586151,1563,-25,-25,5,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
34.0737,-7.43326,-33.3969,97,-99.9,-99.9,-1,-25,25,1,25,-25,1,-99.9,-99.9,-1
20.7901,-21.4827,-26.446,8743,-25,-25,7,-25,25,3,25,-25,7,25,25,8
21.4584,35.9789,-8.76016,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.2159,43.5381,-1.28196,7368,-25,-25,7,-25,25,7,25,-25,8,25,25,9
42.5146,16.6991,-19.2027,120,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.5022,-13.9668,-33.633,135,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.1349,12.7998,22.0497,110,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.7417,-28.6553,-9.96764,66515,-25,-25,57,-25,25,28,25,-25,43,25,25,36
14.5233,-39.5615,3.56263,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.2307,-42.8681,-13.6856,258413,-25,-25,260,-25,25,171,25,-25,150,25,25,126
8.31346,13.9939,-19.7981,16339,-25,-25,11,-25,25,16,25,-25,13,25,25,15
-13.0724,19.8267,-17.9661,30101,-25,-25,12,-25,25,39,25,-25,11,25,25,21
-7.89117,23.81,16.7736,282494,-25,-25,146,-25,25,208,25,-25,121,25,25,160
-13.0375,-5.69175,-30.2571,8141,-25,-25,8,-25,25,9,25,-25,7,25,25,6
-34.9801,-12.2456,9.39386,94,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
